phylum,scientific_name,taxon_id_parent,n_hok_1980_1999,n_hok_2000_2019,n_hok_tot_1980_1999,n_hok_tot_2000_2019,ell_l,ell_n,ell_f,ell_r,ell_t,substrate,wei,raw_residual,raw_residual_se,raw_residual_q2.5,raw_residual_q97.5,raw_residual_fixedonly,raw_residual_fixedonly_se,raw_residual_fixedonly_q2.5,raw_residual_fixedonly_q97.5
Marchantiophyta,Odontoschisma denudatum (Mart.) Dumort.,628,2,3,227,227,7,1,6,1,4,peat,0.25,0.6866508954373503,0.28744534270670397,0.1596604512878029,1.3190381005907557,0.08509669868782145,0.503955827071099,-1.037236943710838,0.9224682999619824
Marchantiophyta,Odontoschisma denudatum (Mart.) Dumort.,628,2,3,227,227,7,1,6,1,4,"rock, soft",0.25,0.5216017992315407,0.45974345736888345,-0.40186445164363027,1.4242651839736422,0.08509669868782145,0.503955827071099,-1.037236943710838,0.9224682999619824
Marchantiophyta,Odontoschisma denudatum (Mart.) Dumort.,628,2,3,227,227,7,1,6,1,4,mineral soil,0.25,1.3913638427342343,0.17900464158248547,1.0625002761021034,1.7778675922043836,0.08509669868782145,0.503955827071099,-1.037236943710838,0.9224682999619824
Marchantiophyta,Odontoschisma denudatum (Mart.) Dumort.,628,2,3,227,227,7,1,6,1,4,soil on rock,0.25,0.5798513858673259,0.42807719314637815,-0.20557136501819312,1.5251318666995657,0.08509669868782145,0.503955827071099,-1.037236943710838,0.9224682999619824
Marchantiophyta,Odontoschisma sphagni (Dicks.) Dumort.,629,24,16,227,227,8,1,8,1,2,bryophyte,0.5,5.271839217182995,1.5670916502589933,2.1954992109691878,8.520981110055937,-0.08392922859524692,2.701965121950797,-5.958588813822837,4.479313158971291
Marchantiophyta,Odontoschisma sphagni (Dicks.) Dumort.,629,24,16,227,227,8,1,8,1,2,peat,0.5,2.9410439112544067,1.171465442543944,0.5496614185928883,5.214425568748768,-0.08392922859524692,2.701965121950797,-5.958588813822837,4.479313158971291
Marchantiophyta,Plagiochila asplenioides (L.) Dumort.,667,4,8,227,227,5,4,6,6,4,peat,0.3333333333333333,2.877236038737498,0.5804516746278388,1.7406558307098046,4.079652611255153,1.6052739480492182,0.9983834656115933,-0.5846708463108807,3.325943080996721
Marchantiophyta,Plagiochila asplenioides (L.) Dumort.,667,4,8,227,227,5,4,6,6,4,"rock, hard",0.3333333333333333,2.922875496478566,0.7905048381417196,1.2821326522713823,4.393406487480802,1.6052739480492182,0.9983834656115933,-0.5846708463108807,3.325943080996721
Marchantiophyta,Plagiochila asplenioides (L.) Dumort.,667,4,8,227,227,5,4,6,6,4,mineral soil,0.3333333333333333,4.389045965390302,0.305446716133301,3.8173273152770566,5.042521248346092,1.6052739480492182,0.9983834656115933,-0.5846708463108807,3.325943080996721
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,decorticated wood,0.125,-4.547323871638784,0.6260811362921622,-5.777119366623766,-3.3378906247623137,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,epiphytic on living wood,0.125,-28.17681088463696,2.3809434288055185,-32.82456198338081,-23.510556278566593,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,gravel or sand,0.125,-4.310466319850577,0.5200605732595218,-5.305970041670015,-3.244021048617674,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,"rock, hard",0.125,-5.7291435712783825,0.8926399727668187,-7.635722751814055,-4.084715861796026,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,"rock, soft",0.125,-6.206142311922249,0.9624059824055242,-8.128617542144013,-4.387410794515784,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,artificial stone,0.125,-6.486408200970949,1.108969845175568,-8.663923940019695,-4.319082610166937,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,mineral soil,0.125,-4.090107167417173,0.3753757410176916,-4.830659301584067,-3.36127233357058,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Plagiochila porelloides (Torr. ex Nees) Lindenb.,669,5,0,227,227,4,4,6,6,3,soil on rock,0.125,-6.130032156740205,0.8685433758173579,-7.730973501746137,-4.2376530008990585,-7.193427588056591,1.1111469810788899,-9.631169740219754,-5.301785594365425
Marchantiophyta,Porella platyphylla (L.) Pfeiff.,734,4,32,227,227,6,3,4,8,3,epiphytic on living wood,0.2,6.582247888870759,2.063743882633388,2.6342510340550684,10.857433322254904,25.57280633515531,0.9873735835270909,23.423517117425586,27.320788836851595
Marchantiophyta,Porella platyphylla (L.) Pfeiff.,734,4,32,227,227,6,3,4,8,3,"rock, hard",0.2,26.88611484745907,0.8554512660039126,25.142159453186117,28.446407365798283,25.57280633515531,0.9873735835270909,23.423517117425586,27.320788836851595
Marchantiophyta,Porella platyphylla (L.) Pfeiff.,734,4,32,227,227,6,3,4,8,3,"rock, soft",0.2,26.464444020886145,0.9286714966204028,24.556906144648444,28.217168388186927,25.57280633515531,0.9873735835270909,23.423517117425586,27.320788836851595
Marchantiophyta,Porella platyphylla (L.) Pfeiff.,734,4,32,227,227,6,3,4,8,3,artificial stone,0.2,26.213203429866063,1.0589709459706464,24.132998353369018,28.23908264339757,25.57280633515531,0.9873735835270909,23.423517117425586,27.320788836851595
Marchantiophyta,Porella platyphylla (L.) Pfeiff.,734,4,32,227,227,6,3,4,8,3,mineral soil,0.2,28.36459885814838,0.36054741415257746,27.66767320345476,29.090453487274047,25.57280633515531,0.9873735835270909,23.423517117425586,27.320788836851595
Marchantiophyta,Preissia quadrata (Scop.) Nees,736,1,2,227,227,6,2,7,7,2,gravel or sand,0.25,1.2207533407712987,0.1281735935619292,1.0144521889417368,1.5240692536612934,0.6429296708436824,0.22939350773528297,0.1448277521180071,1.031076027883844
Marchantiophyta,Preissia quadrata (Scop.) Nees,736,1,2,227,227,6,2,7,7,2,peat,0.25,0.9263441173399716,0.15436375232082178,0.6552282687022293,1.2833127509519349,0.6429296708436824,0.22939350773528297,0.1448277521180071,1.031076027883844
Marchantiophyta,Preissia quadrata (Scop.) Nees,736,1,2,227,227,6,2,7,7,2,mineral soil,0.25,1.263939348177296,0.09926045774797022,1.098048809720519,1.490885046966009,0.6429296708436824,0.22939350773528297,0.1448277521180071,1.031076027883844
Marchantiophyta,Preissia quadrata (Scop.) Nees,736,1,2,227,227,6,2,7,7,2,soil on rock,0.25,0.8934509382151852,0.2162653189619397,0.5168595117286724,1.3953988372839061,0.6429296708436824,0.22939350773528297,0.1448277521180071,1.031076027883844
Marchantiophyta,Ptilidium ciliare (L.) Hampe,759,34,12,227,227,6,2,5,2,3,decaying vegetation,0.5,-16.153820390727123,2.582742007100151,-21.396095411689075,-11.2397876393858,-25.442772535113363,4.80317006294314,-35.89712817060299,-16.590550536789454
Marchantiophyta,Ptilidium ciliare (L.) Hampe,759,34,12,227,227,6,2,5,2,3,gravel or sand,0.5,-12.289556065883627,1.7952018619094545,-15.82929342265847,-8.84826684687944,-25.442772535113363,4.80317006294314,-35.89712817060299,-16.590550536789454
Marchantiophyta,Ptilidium pulcherrimum (Weber) Vain.,760,60,8,227,227,6,3,4,4,3,decorticated wood,0.5,-41.866811108409884,4.976260592540567,-51.56808824216123,-32.338996118738066,-61.89190114402583,7.390322885225128,-77.27517892422038,-47.70067494950315
Marchantiophyta,Ptilidium pulcherrimum (Weber) Vain.,760,60,8,227,227,6,3,4,4,3,epiphytic on living wood,0.5,-141.0344444303312,4.119702924477949,-148.37038196552155,-132.46530046616888,-61.89190114402583,7.390322885225128,-77.27517892422038,-47.70067494950315
Marchantiophyta,Radula complanata (L.) Dumort.,778,99,189,227,227,5,3,4,6,3,epiphytic on living wood,1,7.019874849168153,3.2127111590227173,1.7179245497438083,13.868440925899089,78.60967527709417,8.433800431799948,61.61074185565957,95.49394668070623
Marchantiophyta,Reboulia hemisphaerica (L.) Raddi,781,2,2,227,227,6,4,4,6,4,mineral soil,0.5,-0.38735196314762993,0.282192828413337,-0.9153900322409589,0.20753136544365697,-2.3027780233195787,0.6929966248343505,-3.807253691227253,-1.0973663532695181
Marchantiophyta,Reboulia hemisphaerica (L.) Raddi,781,2,2,227,227,6,4,4,6,4,soil on rock,0.5,-1.5821230254694698,0.6369100246260283,-2.7602275334519852,-0.175995974088664,-2.3027780233195787,0.6929966248343505,-3.807253691227253,-1.0973663532695181
Marchantiophyta,Riccardia chamedryfolia (With.) Grolle,810,46,30,227,227,6,3,9,6,4,gravel or sand,0.5,4.103645980496725,1.808338731282733,0.5452176355014758,7.643001481717587,-9.750826183483733,5.8315329778976555,-22.620009892686898,0.5325450751585968
Marchantiophyta,Riccardia chamedryfolia (With.) Grolle,810,46,30,227,227,6,3,9,6,4,mineral soil,0.5,5.273696160246376,1.413211039862996,2.4007077320172634,8.000507980422634,-9.750826183483733,5.8315329778976555,-22.620009892686898,0.5325450751585968
Marchantiophyta,Riccardia incurvata Lindb.,811,19,23,227,227,8,2,8,5,2,gravel or sand,0.5,14.75563872627,0.7181761907626163,13.291384182372806,16.146786927558576,9.592173447869111,2.242657050330208,4.734864512339567,13.409350547340534
Marchantiophyta,Riccardia incurvata Lindb.,811,19,23,227,227,8,2,8,5,2,mineral soil,0.5,15.156304256404944,0.6099244384417873,13.924417915943438,16.332921219663234,9.592173447869111,2.242657050330208,4.734864512339567,13.409350547340534
Marchantiophyta,Riccardia multifida (L.) Gray,813,12,5,227,227,7,2,9,5,4,decaying vegetation,0.25,-2.4787987831725364,0.8204513304147298,-4.115914943968971,-0.9687142221853885,-5.401116351521303,1.864807542391098,-9.58555122456946,-2.281377504200344
Marchantiophyta,Riccardia multifida (L.) Gray,813,12,5,227,227,7,2,9,5,4,gravel or sand,0.25,-1.3165732064875335,0.581838176126847,-2.443225222828434,-0.12558495151688895,-5.401116351521303,1.864807542391098,-9.58555122456946,-2.281377504200344
Marchantiophyta,Riccardia multifida (L.) Gray,813,12,5,227,227,7,2,9,5,4,peat,0.25,-3.3670879766154234,0.7711839953185565,-4.94802213842014,-1.8924001228357819,-5.401116351521303,1.864807542391098,-9.58555122456946,-2.281377504200344
Marchantiophyta,Riccardia multifida (L.) Gray,813,12,5,227,227,7,2,9,5,4,mineral soil,0.25,-1.0061483795424342,0.47149738000722907,-1.9862960101213496,-0.09398639429527593,-5.401116351521303,1.864807542391098,-9.58555122456946,-2.281377504200344
Marchantiophyta,Riccia beyrichiana Hampe ex Lehm.,815,9,12,227,227,8,3,5,5,3,mineral soil,1,5.789335905312705,0.5192586961464103,4.737187869795928,6.7778567767490525,1.246222890277603,1.7064160402437543,-2.4822284843397715,4.224523350843525
Marchantiophyta,Riccia bifurca Hoffm.,816,35,36,227,227,8,3,5,5,5,mineral soil,1,7.65313435088617,1.650724352028194,4.353483443742163,10.808412747130289,-9.096462433769611,6.099662117165497,-22.04954412490136,1.9912069693125445
Marchantiophyta,Riccia canaliculata Hoffm.,817,17,6,227,227,7,5,9,5,5,mineral soil,1,-4.694761613780577,0.6919967444231335,-6.052814543666508,-3.3182075533989464,-12.154800754707958,3.0804352624209055,-19.14674617318123,-6.919484685186843
Marchantiophyta,Riccia cavernosa Hoffm.,818,23,14,227,227,7,6,9,7,6,gravel or sand,0.5,-3.5541296275376943,1.5522686860343295,-6.692139887406147,-0.5684567362264483,-13.745372421808867,4.598604276326412,-24.12559426318541,-5.862041293994981
Marchantiophyta,Riccia cavernosa Hoffm.,818,23,14,227,227,7,6,9,7,6,mineral soil,0.5,-2.7209493604554265,1.101753122500004,-4.921467594779374,-0.5525427644800247,-13.745372421808867,4.598604276326412,-24.12559426318541,-5.862041293994981
Marchantiophyta,Riccia fluitans L.,821,70,59,227,227,7,6,10,7,6,gravel or sand,0.25,10.528535545202564,3.6197946494975857,3.037641492290409,17.440382090555023,-10.897887563300134,9.355200078200859,-31.18821753247944,6.074780889636056
Marchantiophyta,Riccia fluitans L.,821,70,59,227,227,7,6,10,7,6,peat,0.25,-0.9687542918940423,4.635873954939398,-10.311694571905328,7.557662458989157,-10.897887563300134,9.355200078200859,-31.18821753247944,6.074780889636056
Marchantiophyta,Riccia fluitans L.,821,70,59,227,227,7,6,10,7,6,mineral soil,0.25,12.487282145821084,2.812225108466462,6.759368372059326,17.84790784253422,-10.897887563300134,9.355200078200859,-31.18821753247944,6.074780889636056
Marchantiophyta,Riccia glauca L.,822,70,50,227,227,7,6,6,6,5,mineral soil,1,-9.172464745676496,3.3286386420744725,-15.757095502990174,-2.6752114617466374,-35.72312131651606,9.128161924695611,-54.09855843230125,-18.718089964098805
Marchantiophyta,Riccia huebeneriana Lindenb.,823,17,10,227,227,7,5,9,5,5,mineral soil,1,-0.6947616137805769,0.6919967444231335,-2.0528145436665084,0.6817924466010538,-8.154800754707958,3.0804352624209055,-15.14674617318123,-2.919484685186843
Marchantiophyta,Riccia sorocarpa Bisch.,825,79,80,227,227,7,4,5,5,6,mineral soil,1,6.276164587882058,3.0696433821342675,0.34793146915585005,12.339312997780489,-22.674156709372735,9.342142117613578,-42.093690905169694,-5.082011119872676
Marchantiophyta,Riccia subbifurca Warnst. ex Croz.,826,9,11,227,227,7,4,5,5,6,mineral soil,1,1.3438584423876858,0.6862243367161286,0.010057833241916576,2.7305478126615967,-5.542785826910468,2.613349515093775,-11.425209341569506,-1.0582651545239257
Marchantiophyta,Scapania curta (Mart.) Dumort.,837,3,0,227,227,6,2,6,3,3,gravel or sand,0.3333333333333333,-2.3014173132112514,0.27708246983572926,-2.774461282713568,-1.6475415729414993,-3.907029182381809,0.6187276030695738,-5.2781617610275084,-2.853787124697148
Marchantiophyta,Scapania curta (Mart.) Dumort.,837,3,0,227,227,6,2,6,3,3,"rock, soft",0.3333333333333333,-3.3429520580254315,0.5581609588206763,-4.4665530610170485,-2.2496481222639972,-3.907029182381809,0.6187276030695738,-5.2781617610275084,-2.853787124697148
Marchantiophyta,Scapania curta (Mart.) Dumort.,837,3,0,227,227,6,2,6,3,3,mineral soil,0.3333333333333333,-2.1821982197625336,0.19984260208029117,-2.537701274884035,-1.740382515993635,-3.907029182381809,0.6187276030695738,-5.2781617610275084,-2.853787124697148
Marchantiophyta,Scapania irrigua (Nees) Nees,839,14,9,227,227,7,2,8,4,3,gravel or sand,0.5,1.7802990202593427,0.6005043144823577,0.6207748775094156,3.0086851884165795,-2.8175522309244063,1.9561052426535053,-7.082714394920102,0.5199302082844036
Marchantiophyta,Scapania irrigua (Nees) Nees,839,14,9,227,227,7,2,8,4,3,mineral soil,0.5,2.133865999750888,0.47042861675482855,1.1931884613670012,3.0634472638492443,-2.8175522309244063,1.9561052426535053,-7.082714394920102,0.5199302082844036
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,decorticated wood,0.16666666666666666,-6.30714885436822,1.2268426149205354,-8.804440102694214,-4.0485851935195605,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,epiphytic on living wood,0.16666666666666666,-52.13725606474654,4.333152388768459,-60.57492813233778,-43.61588505131982,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,"rock, hard",0.16666666666666666,-8.932737615887367,1.8026330578381857,-12.65450757975076,-5.67612956905992,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,"rock, soft",0.16666666666666666,-10.025353552875217,1.910590181360848,-13.957377090053267,-6.5224629494554485,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,artificial stone,0.16666666666666666,-10.641309679814768,2.2701762218207966,-15.33880433136864,-6.491937347660706,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania nemorea (L.) Grolle,842,14,4,227,227,5,2,7,4,4,mineral soil,0.16666666666666666,-5.394529338721754,0.5742120658033907,-6.529494929819508,-4.226474853995079,-12.015875330993952,2.4602774570402484,-17.562974331197804,-7.692145829968258
Marchantiophyta,Scapania undulata (L.) Dumort.,845,1,1,227,227,6,2,10,4,3,gravel or sand,0.2,0.36472457229281635,0.10832200131319515,0.18646950342312754,0.6176095388671752,-0.11069088678820085,0.21680861940441343,-0.6069180895758017,0.24439626977936127
Marchantiophyta,Scapania undulata (L.) Dumort.,845,1,1,227,227,6,2,10,4,3,"rock, hard",0.2,0.1349404190107629,0.17050893083456928,-0.20238699075883348,0.46297387650799743,-0.11069088678820085,0.21680861940441343,-0.6069180895758017,0.24439626977936127
Marchantiophyta,Scapania undulata (L.) Dumort.,845,1,1,227,227,6,2,10,4,3,"rock, soft",0.2,0.06725911403839235,0.19097926141828397,-0.2939567840075043,0.4742816387531303,-0.11069088678820085,0.21680861940441343,-0.6069180895758017,0.24439626977936127
Marchantiophyta,Scapania undulata (L.) Dumort.,845,1,1,227,227,6,2,10,4,3,artificial stone,0.2,0.02288003883981718,0.21865118380001744,-0.4020085209822109,0.4772994859434369,-0.11069088678820085,0.21680861940441343,-0.6069180895758017,0.24439626977936127
Marchantiophyta,Scapania undulata (L.) Dumort.,845,1,1,227,227,6,2,10,4,3,mineral soil,0.2,0.39974247469526974,0.08674929042081055,0.24341437236752414,0.5897845160402457,-0.11069088678820085,0.21680861940441343,-0.6069180895758017,0.24439626977936127
Marchantiophyta,Sphaerocarpos michelii Bellardi,887,4,5,227,227,8,5,6,5,8,mineral soil,1,-0.31788196349407244,0.5351727147916485,-1.3703366244332706,0.7225284400536657,-4.393347940531955,1.7481291313571725,-8.329179285244217,-1.4972414210048401
Marchantiophyta,Sphaerocarpos texanus Austin,888,41,29,227,227,8,5,6,5,7,mineral soil,1,-10.847346325430898,2.285511861411626,-15.330565007786301,-6.434309205666244,-32.19710408294256,8.078221217078163,-49.616597919257075,-17.717456678571764
Marchantiophyta,Trichocolea tomentella (Ehrh.) Dumort.,987,4,5,227,227,5,4,9,5,4,"rock, hard",0.5,1.3192931033247626,0.58216629305112,0.10807406511602985,2.3811018583781336,0.34489970002518194,0.8143156115887463,-1.5250646163558985,1.702141210863348
Marchantiophyta,Trichocolea tomentella (Ehrh.) Dumort.,987,4,5,227,227,5,4,9,5,4,mineral soil,0.5,2.386852028789896,0.23346601575946477,1.9459749480784452,2.8717456914657427,0.34489970002518194,0.8143156115887463,-1.5250646163558985,1.702141210863348
Marchantiophyta,Metzgeria violacea (Ach.) Dumort.,8339,4,68,227,227,5,5,5,6,5,epiphytic on living wood,1,35.8659803460448,2.651038312451504,30.8077544916223,41.43394697472387,59.646783608634706,1.3218533704681514,56.7379903181555,61.94669972167581
Marchantiophyta,Conocephalum conicum (L.) Dumort.,8438,43,27,227,227,3,5,7,6,3,"rock, hard",0.2,-13.484759410276727,4.99939051510892,-24.21836803017956,-4.220130061408594,-21.37881143373101,6.267012815413079,-34.63699696533206,-10.159246804120471
